UMTS,262,1,4012,36350464,0,9.485956,51.215245,4788,47,1,1540115262,1635476637,0
UMTS,262,1,3080,29505283,0,9.418847,51.516604,1113,2,1,1541429289,1582851940,0
LTE,262,1,3080,29505282,0,9.416768,51.576412,1000,1,1,1541429624,1541429624,0
LTE,262,1,4012,36550146,0,9.901467,51.41945,1000,16,1,1552922435,1554185372,0
UMTS,262,1,4012,25643525,0,9.895023,51.418542,3428,3,1,1552922571,1589542310,0
UMTS,262,1,4012,26270212,0,9.476701,50.987602,2694,17,1,1553845931,1613720603,0
UMTS,262,1,4012,29807364,0,9.513313,51.249286,3277,33,1,1553846715,1635476637,0
UMTS,262,1,4012,29807363,0,9.520772,51.268132,2833,59,1,1553846812,1638443140,0
UMTS,262,1,4012,29807365,0,9.483216,51.262338,4483,45,1,1553846898,1638443140,0
UMTS,262,1,4012,27669508,0,9.454684,51.26215,1906,22,1,1553846965,1638443140,0
UMTS,262,1,4012,32436739,0,9.364347,51.281485,3317,21,1,1553847387,1614848272,0
UMTS,262,1,4012,38768641,0,9.285363,51.323498,1263,11,1,1553847389,1638443140,0
UMTS,262,1,4012,39848453,0,9.26826,51.377803,1000,4,1,1554032494,1601032003,0
UMTS,262,1,4012,39848451,0,9.274059,51.37557,2607,4,1,1554032501,1632391493,0
UMTS,262,1,4012,39848452,0,9.276816,51.373215,1000,9,1,1554032504,1638443140,0
UMTS,262,1,4012,38768640,0,9.316068,51.303928,1914,29,1,1554032698,1638443140,0
UMTS,262,1,4012,32436741,0,9.308833,51.322823,4757,5,1,1554032786,1603953010,0
UMTS,262,1,4012,27669509,0,9.443389,51.26768,1587,22,1,1554033200,1638443140,0
UMTS,262,1,4012,27669507,0,9.462089,51.273186,1404,17,1,1554033218,1638443140,0
UMTS,262,1,4012,26270211,0,9.481682,51.007428,5392,22,1,1554036252,1613720603,0
LTE,262,1,4012,37148417,-1,8.64983,51.666487,4160,44,1,1554180309,1554180567,0
LTE,262,1,4012,37148416,-1,8.668545,51.691793,1000,24,1,1554180580,1554180628,0
UMTS,262,1,4012,34649347,-1,9.929095,51.401069,2332,34,1,1554185426,1614848269,0
UMTS,262,1,4012,34649346,-1,9.961025,51.396587,1944,37,1,1554185464,1614848269,0
UMTS,262,1,4012,25643523,-1,9.956974,51.393097,1330,7,1,1554185472,1638443140,0
UMTS,262,1,4012,28966147,0,9.792668,51.40676,4649,7,1,1558090595,1638443140,0
UMTS,262,1,4012,25628419,0,9.606138,51.350401,1000,8,1,1558090595,1606527974,0
UMTS,262,1,3080,26292992,0,9.493127,51.301749,7363,17,1,1558090595,1614848272,0
UMTS,262,1,4012,28913667,0,9.302436,51.151215,3295,10,1,1558090595,1614848272,0
UMTS,262,1,4012,28913668,0,9.299712,51.10461,8091,31,1,1558090595,1635476637,0
UMTS,262,1,3080,25625345,0,9.265951,51.646619,1000,15,1,1559484745,1559484745,0
UMTS,262,1,4012,29614595,0,9.497015,51.236143,1458,38,1,1565427943,1635476637,0
UMTS,262,1,4012,29614596,0,9.471466,51.201557,2849,45,1,1565427983,1635476637,0
LTE,262,1,4012,41893121,0,9.597095,51.280273,1488,41,1,1565528857,1596691781,0
LTE,262,1,4012,33225732,0,9.596334,51.310953,3513,2,1,1565528876,1575142016,0
UMTS,262,1,3080,34545409,0,9.491433,51.336407,3339,35,1,1565530245,1614848272,0
UMTS,262,1,4012,36214272,0,9.510617,51.204236,1719,15,1,1567558322,1614848272,0
UMTS,262,1,4012,34573824,0,9.538243,51.131655,1000,6,1,1567558322,1606527974,0
UMTS,262,1,4012,36228864,0,9.541909,51.125595,1000,19,1,1567558322,1606527974,0
UMTS,262,1,4012,34573825,0,9.544228,51.138663,2303,25,1,1567558322,1606527974,0
UMTS,262,1,4012,36228865,0,9.543147,51.114655,1631,15,1,1567558322,1606527974,0
UMTS,262,1,4012,29614597,0,9.46114,51.230679,1104,11,1,1567558322,1581640284,0
UMTS,262,1,4012,41892354,0,9.475205,51.280777,1000,2,1,1567558325,1567558325,0
UMTS,262,1,4012,38277125,0,9.479236,51.282406,1000,2,1,1567558325,1567558325,0
UMTS,262,1,4012,41892352,0,9.482431,51.284786,1000,1,1,1567558325,1567558325,0
UMTS,262,1,4012,33747460,0,9.48084,51.285444,1000,2,1,1567558325,1567558325,0
UMTS,262,1,3080,39916288,0,9.480631,51.294277,1407,16,1,1567558325,1638443140,0
UMTS,262,1,3080,31495426,0,9.496219,51.332759,1000,26,1,1567558325,1614848272,0
UMTS,262,1,3080,34545410,0,9.4879,51.338086,1000,36,1,1567558325,1614848272,0
UMTS,262,1,3080,40634626,0,9.441179,51.418346,2293,2,1,1567558325,1600767385,0
UMTS,262,1,3080,40634627,0,9.422514,51.482142,6459,14,1,1567558325,1614848272,0
UMTS,262,1,3080,40634634,0,9.370897,51.446393,1000,4,1,1567558325,1567558325,0
UMTS,262,1,3080,39909888,0,9.759866,51.740381,1000,9,1,1567558325,1567558325,0
UMTS,262,1,3080,39909889,0,9.754396,51.78531,8746,24,1,1567558325,1582851940,0
UMTS,262,1,3080,32396548,0,9.744368,51.805132,1672,2,1,1567558325,1567558325,0
UMTS,262,1,3080,32396549,0,9.767276,51.814636,1000,1,1,1567558325,1567558325,0
UMTS,262,1,3080,36023041,0,9.762101,51.820725,9917,14,1,1567558325,1582851940,0
UMTS,262,1,3080,29960193,0,9.532322,51.775276,1260,3,1,1567558325,1602142995,0
UMTS,262,1,3080,40131330,0,9.698074,51.656299,2112,24,1,1567558325,1602142995,0
UMTS,262,1,4012,29793285,0,9.877367,51.50142,2447,18,1,1567558325,1618316944,0
UMTS,262,1,4012,26267139,0,9.876227,51.493237,2644,22,1,1567558325,1618316944,0
UMTS,262,1,4012,26267141,0,9.867019,51.458075,1658,25,1,1567558325,1618316944,0
UMTS,262,1,3080,37486086,0,9.632487,51.667267,1526,53,1,1570663830,1614848272,0
UMTS,262,1,3080,37486088,0,9.629063,51.659738,1065,23,1,1570663830,1607597345,0
UMTS,262,1,3080,36023042,0,9.713564,51.851475,2600,12,1,1570663830,1602142995,0
UMTS,262,1,3080,27659525,0,9.828939,51.818085,3738,7,1,1570663830,1582851940,0
UMTS,262,1,3080,29708804,0,9.838905,51.812974,1335,7,1,1570663830,1582851940,0
UMTS,262,1,3080,29708803,0,9.863972,51.803738,1070,6,1,1570663830,1582851940,0
UMTS,262,1,3080,29240577,0,9.861399,51.805518,1199,4,1,1570663830,1582851940,0
UMTS,262,1,3080,28653572,0,9.89078,51.805158,1090,22,1,1570663830,1618316944,0
UMTS,262,1,4012,30028547,0,9.453291,51.136174,2289,6,1,1571030300,1635476637,0
UMTS,262,1,4012,26269441,0,9.569242,51.386758,2154,31,1,1571030300,1614848272,0
LTE,262,1,3080,29539074,0,9.407604,51.362787,4610,64,1,1571030300,1658884616,0
UMTS,262,1,3080,33048836,0,9.539165,51.298313,1000,1,1,1571030300,1571030300,0
UMTS,262,1,3080,33048832,0,9.586244,51.335031,1000,10,1,1571030300,1635476637,0
UMTS,262,1,4012,34649352,0,9.910674,51.408145,1000,7,1,1571030300,1603953010,0
UMTS,262,1,4012,36228866,0,9.538309,51.120025,1000,6,1,1571384348,1606527974,0
UMTS,262,1,4012,28989188,0,9.278675,51.076061,9504,25,1,1571384348,1635476637,0
UMTS,262,1,4012,28989189,0,9.257904,51.066104,2009,36,1,1571384348,1635476637,0
UMTS,262,1,4012,28991749,0,9.348696,51.070859,2796,9,1,1571384348,1582851942,0
UMTS,262,1,4012,30028548,0,9.431622,51.124552,1966,22,1,1571384348,1635476637,0
UMTS,262,1,4012,27533315,0,9.507957,51.097487,4916,11,1,1571384348,1613720603,0
UMTS,262,1,4012,27533314,0,9.562724,51.077356,1608,5,1,1571384348,1571384348,0
UMTS,262,1,4012,26268677,0,9.29139,51.331589,5056,24,1,1572271274,1638443140,0
UMTS,262,1,4012,32452358,0,9.23589,51.384795,3881,13,1,1572271575,1638443140,0
LTE,262,1,4012,31068931,0,9.580316,51.331049,1630,7,1,1575141870,1696358471,0
LTE,262,1,4012,31068932,0,9.594888,51.342537,1000,1,1,1575141997,1575141997,0
LTE,262,1,4012,30917123,0,9.594888,51.342537,1000,1,1,1575142001,1575142001,0
LTE,262,1,4012,26774789,0,9.560868,51.30732,1000,1,1,1575142607,1575142607,0
LTE,262,1,3080,34545408,0,9.502257,51.321713,1000,2,1,1575143034,1578673532,0
UMTS,262,1,4012,30722308,0,9.580321,51.315419,2552,2,1,1575148074,1584687795,0
UMTS,262,1,4012,30722306,0,9.580762,51.315729,2594,2,1,1575148086,1584687795,0
UMTS,262,1,4012,29793283,0,9.878589,51.515298,1000,10,1,1575250668,1614172156,0
UMTS,262,1,4012,34424577,0,9.707619,51.402049,1000,8,1,1575250668,1638443140,0
UMTS,262,1,4012,33905929,0,9.455412,51.210835,1098,16,1,1575250668,1582851942,0
UMTS,262,1,4012,33905930,0,9.469729,51.204956,1000,12,1,1575250668,1613720603,0
UMTS,262,1,4012,35020289,0,9.461839,51.012319,1711,3,1,1575609160,1575609160,0
UMTS,262,1,4012,35020292,0,9.41133,51.026392,2094,10,1,1575609160,1575609160,0
UMTS,262,1,4012,35020293,0,9.383082,51.014166,7617,7,1,1575609160,1582851942,0
UMTS,262,1,4012,28991748,0,9.385694,51.051548,1076,21,1,1575609160,1582851942,0
UMTS,262,1,4012,28913677,0,9.310081,51.097529,6373,15,1,1575609160,1635476637,0
UMTS,262,1,4012,32724994,0,9.347858,51.097626,3498,2,1,1575609160,1575609160,0
UMTS,262,1,4012,41892610,0,9.331772,51.149569,6170,6,1,1575609160,1614848272,0
UMTS,262,1,4012,28991757,0,9.321983,51.103911,4348,6,1,1575609160,1614848272,0
UMTS,262,1,4012,41892609,0,9.417666,51.114027,2425,3,1,1575609160,1575609160,0
UMTS,262,1,4012,28985862,0,9.520371,51.173007,1355,2,1,1575609160,1575609160,0
UMTS,262,1,4012,33905921,0,9.47449,51.186642,2367,10,1,1575609160,1614172156,0
UMTS,262,1,4012,38277121,0,9.501735,51.271541,1247,10,1,1575609160,1614848272,0
UMTS,262,1,4012,38277122,0,9.489053,51.278664,1053,14,1,1575609160,1614848272,0
UMTS,262,1,3080,37486087,0,9.650532,51.656229,1000,2,1,1575609295,1601032003,0
UMTS,262,1,4012,31872517,0,9.116186,51.084624,1585,23,1,1575609297,1614848269,0
UMTS,262,1,4012,31872515,0,9.139129,51.111806,1820,15,1,1575609297,1614848269,0
UMTS,262,1,4012,31872257,0,9.126772,51.103575,1000,2,1,1575609297,1614848269,0
UMTS,262,1,4012,41892608,0,9.39941,51.214382,3553,20,1,1575609297,1614848272,0
UMTS,262,1,4012,27665409,0,9.40204,51.237373,2264,7,1,1575609297,1581640284,0
UMTS,262,1,4012,31916293,0,9.895353,51.424012,1000,8,1,1575609297,1638443140,0
UMTS,262,1,4012,32452359,-1,9.21423,51.39114,2838,9,1,1577175396,1638443140,0
LTE,262,1,4012,32452361,-1,9.22494,51.384942,1000,4,1,1577175476,1577175485,0
UMTS,262,1,4012,36544001,-1,9.879544,51.438855,1232,6,1,1577178407,1638443140,0
LTE,262,1,4012,36544013,-1,9.87697,51.441472,1000,6,1,1577522099,1577522108,0
LTE,262,1,4012,41893888,0,9.488433,51.370148,1000,1,1,1578518209,1578518209,0
LTE,262,1,3080,41893888,0,9.488433,51.370148,1000,1,1,1578518211,1578518211,0
LTE,262,1,3080,26289926,0,9.488433,51.370148,1000,1,1,1578518225,1578518225,0
LTE,262,1,3080,30921222,0,9.488433,51.370148,1000,1,1,1578518246,1578518246,0
LTE,262,1,3080,29902597,0,9.491871,51.351799,2627,20,1,1578551983,1680143114,0
LTE,262,1,3080,36190722,0,9.465501,51.350456,2427,31,1,1578552902,1658885034,0
UMTS,262,1,3080,36190720,0,9.480698,51.356375,1817,5,1,1578552999,1600767386,0
LTE,262,1,3080,28493831,0,9.496945,51.314777,1000,1,1,1578570649,1578570649,0
LTE,262,1,3080,28493830,0,9.496849,51.31702,1000,1,1,1578916677,1578916677,0
LTE,262,1,4012,33232897,-1,9.679888,51.415721,1292,27,1,1580804085,1627712430,0
UMTS,262,1,4012,34649350,0,9.960707,51.38735,1793,6,1,1581366758,1603953010,0
UMTS,262,1,4012,32719618,0,9.866612,51.456936,1000,1,1,1581366758,1581366758,0
UMTS,262,1,4012,32719619,0,9.856547,51.445332,1000,3,1,1581366758,1581366758,0
UMTS,262,1,4012,26774787,0,9.574157,51.326786,1057,20,1,1581366758,1614172156,0
UMTS,262,1,4012,38767616,0,9.571502,51.324383,1235,12,1,1581366758,1614172156,0
UMTS,262,1,4012,32452355,0,9.142261,51.414196,1000,1,1,1581366759,1581366759,0
UMTS,262,1,4012,29520131,0,9.165675,51.332695,1000,2,1,1581640284,1581640284,0
UMTS,262,1,4012,40717570,0,9.239231,51.249519,1000,1,1,1581640284,1581640284,0
UMTS,262,1,4012,40717569,0,9.278966,51.183857,4045,4,1,1581640284,1600767385,0
UMTS,262,1,4012,28913669,0,9.276941,51.127368,2320,36,1,1581640284,1614848269,0
UMTS,262,1,4012,28989187,0,9.272239,51.091594,4260,32,1,1581640284,1635476637,0
UMTS,262,1,4012,33905922,0,9.409301,51.202573,1783,8,1,1581640284,1582851942,0
UMTS,262,1,3080,30721288,0,9.521908,51.361443,1000,4,1,1581640284,1614848272,0
UMTS,262,1,4012,33232642,0,9.643725,51.413658,1259,21,1,1581640284,1614848272,0
UMTS,262,1,4012,33232384,0,9.645029,51.424207,1000,3,1,1581640284,1614848272,0
UMTS,262,1,4012,33232386,0,9.643499,51.410744,1000,10,1,1581640284,1614848272,0
UMTS,262,1,4012,27662851,0,9.641019,51.406094,1000,1,1,1581640284,1581640284,0
UMTS,262,1,3080,29522690,0,9.539451,51.419657,1000,2,1,1581640284,1581640284,0
UMTS,262,1,4012,29520899,0,9.104021,51.338657,1000,1,1,1581640284,1581640284,0
UMTS,262,1,4012,32436740,0,9.314211,51.282604,2400,3,1,1581640284,1581640284,0
UMTS,262,1,4012,33905920,0,9.442659,51.213082,2294,24,1,1581640284,1614172156,0
UMTS,262,1,4012,34426368,0,9.514746,51.188023,1000,1,1,1581640284,1581640284,0
UMTS,262,1,3080,25645573,0,9.437364,51.385992,1000,8,1,1582851940,1582851940,0
UMTS,262,1,3080,35000322,0,9.442436,51.408367,1000,1,1,1582851940,1582851940,0
UMTS,262,1,3080,25645571,0,9.436239,51.433781,1000,2,1,1582851940,1614848272,0
UMTS,262,1,3080,26275076,0,9.412975,51.496859,1845,9,1,1582851940,1582851940,0
UMTS,262,1,3080,26275086,0,9.438834,51.515106,1000,9,1,1582851940,1582851940,0
UMTS,262,1,3080,40634632,0,9.470154,51.536237,1000,8,1,1582851940,1582851940,0
UMTS,262,1,3080,29443074,0,9.603614,51.672009,5366,13,1,1582851940,1602142995,0
UMTS,262,1,3080,29443075,0,9.565408,51.685068,1000,8,1,1582851940,1582851940,0
UMTS,262,1,3080,29708810,0,9.833238,51.820915,1000,1,1,1582851940,1582851940,0
UMTS,262,1,3080,29708808,0,9.835395,51.817627,1000,1,1,1582851940,1582851940,0
UMTS,262,1,3080,28653573,0,9.866759,51.810449,1112,2,1,1582851940,1618316944,0
UMTS,262,1,3080,28653571,0,9.908067,51.805472,1000,3,1,1582851940,1582851940,0
UMTS,262,1,4012,33738498,0,9.471721,51.284291,1000,4,1,1582851942,1582851942,0
UMTS,262,1,4012,28913675,0,9.34475,51.174425,1000,2,1,1582851942,1600767385,0
UMTS,262,1,4012,40872704,0,9.26316,51.13781,1000,1,1,1582851942,1582851942,0
UMTS,262,1,4012,40872708,0,9.232154,51.129656,1000,2,1,1582851942,1582851942,0
UMTS,262,1,4012,26265602,0,9.218185,51.130884,1241,16,1,1582851942,1582851942,0
UMTS,262,1,4012,26265603,0,9.195565,51.138785,1000,8,1,1582851942,1582851942,0
UMTS,262,1,4012,40872707,0,9.252927,51.11821,1000,6,1,1582851942,1582851942,0
UMTS,262,1,4012,28913673,0,9.256691,51.116044,1336,8,1,1582851942,1614848269,0
UMTS,262,1,4012,30107909,0,9.380157,51.040005,1000,2,1,1582851942,1582851942,0
UMTS,262,1,4012,30713091,0,9.318898,50.977768,1000,1,1,1582851942,1582851942,0
UMTS,262,1,4012,30713090,0,9.309964,50.96949,1000,1,1,1582851942,1582851942,0
UMTS,262,1,3080,25645572,0,9.589761,51.337306,1000,9,1,1584687795,1638443140,0
UMTS,262,1,4012,32469762,0,9.475897,51.145489,1000,1,1,1593658638,1593658638,0
LTE,262,1,3080,29847301,-1,9.390997,51.713594,1151,4,1,1594705245,1595384721,0
LTE,262,1,3080,41972737,-1,9.390764,51.638013,1894,103,1,1595385201,1595413373,0
LTE,262,1,3080,41972736,-1,9.420803,51.643075,1000,26,1,1595385421,1595413172,0
LTE,262,1,3080,31946499,-1,9.439738,51.644619,1000,56,1,1595385501,1595413093,0
LTE,262,1,3080,31946498,-1,9.464027,51.632973,11421,59,1,1595385611,1595412974,0
LTE,262,1,3080,35020033,-1,9.522777,51.560149,8279,117,1,1595385841,1667716026,0
LTE,262,1,3080,31946502,-1,9.513988,51.565815,4216,11,1,1595386101,1595404620,0
LTE,262,1,3080,26275086,-1,9.477846,51.573295,6931,16,1,1595386221,1609909730,0
LTE,262,1,3080,26275072,-1,9.383857,51.540657,10100,85,1,1595412570,1609909812,0
LTE,262,1,3080,29443073,-1,9.547828,51.703593,3129,77,1,1595580153,1622351877,0
LTE,262,1,3080,29443075,-1,9.557518,51.707175,1000,4,1,1595582528,1595588798,0
LTE,262,1,3080,29960192,-1,9.51333,51.758808,3043,241,1,1595589258,1618733987,0
LTE,262,1,4012,32452354,-1,9.240773,51.381801,1000,6,1,1595156463,1595156471,0
LTE,262,1,4012,27533315,-1,9.484519,51.085001,1000,7,1,1595157734,1595157743,0
LTE,262,1,4012,34649344,-1,9.963532,51.394461,3077,101,1,1596621456,1596693362,0
LTE,262,1,4012,34649346,-1,9.964663,51.397453,1337,93,1,1596621569,1596693362,0
LTE,262,1,4012,34649347,-1,9.930327,51.401049,6692,81,1,1596621576,1689245658,0
LTE,262,1,4012,34649345,-1,9.922498,51.403896,1933,141,1,1596621582,1689245628,0
LTE,262,1,4012,31916290,-1,9.889298,51.435225,5271,228,1,1596621685,1650438575,0
LTE,262,1,4012,31916293,-1,9.900026,51.422634,3513,65,1,1596621685,1689245590,0
LTE,262,1,4012,31920128,-1,9.891586,51.425628,2938,83,1,1596621723,1689245698,0
LTE,262,1,4012,36544004,-1,9.888406,51.428063,10001,38,1,1596621761,1689245710,0
LTE,262,1,4012,32719616,-1,9.866624,51.452198,1470,102,1,1596621773,1689245498,0
LTE,262,1,4012,26267141,-1,9.864402,51.452287,4698,78,1,1596621793,1600029228,0
LTE,262,1,4012,26267138,-1,9.869715,51.464937,2222,222,1,1596621790,1596693018,0
LTE,262,1,4012,32719617,-1,9.849526,51.435172,2513,346,1,1596621909,1653115601,0
LTE,262,1,4012,31920129,-1,9.835776,51.417706,4671,430,1,1596621962,1661765078,0
LTE,262,1,4012,28966144,-1,9.818567,51.392928,9539,81,1,1596622053,1650718127,0
LTE,262,1,4012,27670528,-1,9.792351,51.399293,5750,200,1,1596622078,1662223818,0
LTE,262,1,4012,27670530,-1,9.758388,51.396323,3458,200,1,1596622168,1662223878,0
LTE,262,1,4012,27659776,-1,9.712777,51.401217,3123,102,1,1596622208,1696358471,0
LTE,262,1,4012,27659778,-1,9.674563,51.396477,1267,127,1,1596622384,1696358471,0
LTE,262,1,4012,27659777,-1,9.66161,51.388121,2705,108,1,1596622438,1696358471,0
LTE,262,1,4012,32722688,-1,9.649235,51.374487,1830,137,1,1596622477,1696358471,0
LTE,262,1,4012,32722689,-1,9.630824,51.368472,8892,117,1,1596622532,1696358471,0
LTE,262,1,4012,34106112,-1,9.616534,51.359454,1403,107,1,1596622551,1682760306,0
LTE,262,1,4012,34106113,-1,9.604834,51.348959,1220,118,1,1596622617,1682760245,0
LTE,262,1,4012,26265857,-1,9.610837,51.354931,1691,19,1,1596622604,1682760255,0
LTE,262,1,4012,30722304,-1,9.595265,51.343003,7170,114,1,1596622643,1682760225,0
LTE,262,1,4012,30722305,-1,9.586593,51.335333,1080,91,1,1596622671,1682073801,0
LTE,262,1,4012,26774787,-1,9.572162,51.325284,1069,30,1,1596622697,1629716546,0
LTE,262,1,4012,38767616,-1,9.561273,51.307716,1107,28,1,1596622765,1596622837,0
LTE,262,1,4012,38767617,-1,9.575058,51.290436,3387,31,1,1596622834,1626696687,0
LTE,262,1,4012,30917120,-1,9.557467,51.293106,1286,133,1,1596622882,1696358472,0
LTE,262,1,4012,30917121,-1,9.546594,51.285861,2232,102,1,1596622898,1696358472,0
LTE,262,1,4012,29807360,-1,9.536197,51.277424,3893,10,1,1596622904,1596690424,0
LTE,262,1,4012,29807363,-1,9.520691,51.266339,2854,104,1,1596622925,1696358472,0
LTE,262,1,4012,33225730,-1,9.538975,51.28612,2346,107,1,1596622936,1696358472,0
LTE,262,1,4012,26462720,-1,9.538664,51.281397,1377,122,1,1596622954,1696358472,0
LTE,262,1,4012,26462721,-1,9.527214,51.274611,1217,107,1,1596623023,1696358472,0
LTE,262,1,4012,26462722,-1,9.525154,51.282056,2576,24,1,1596623046,1628602944,0
LTE,262,1,4012,30852098,-1,9.524408,51.27489,3952,122,1,1596623077,1682074702,0
LTE,262,1,4012,26299136,-1,9.556031,51.313633,4314,89,1,1596623086,1682760175,0
LTE,262,1,4012,30639616,-1,9.505629,51.287851,1000,91,1,1596623088,1658963471,0
LTE,262,1,4012,30639618,-1,9.494034,51.286827,1552,109,1,1596623117,1658963431,0
LTE,262,1,4012,33738496,-1,9.484049,51.284802,1355,66,1,1596623137,1658963344,0
LTE,262,1,4012,33738497,-1,9.473771,51.277813,1000,58,1,1596623180,1658963313,0
LTE,262,1,4012,27472385,-1,9.465077,51.280877,1000,22,1,1596623213,1596623217,0
LTE,262,1,4012,27669507,-1,9.46265,51.273158,1435,41,1,1596623216,1658963263,0
LTE,262,1,4012,28750080,-1,9.457004,51.262326,3018,11,1,1596623234,1626947361,0
LTE,262,1,4012,27669509,-1,9.441633,51.269263,3013,104,1,1596623252,1667703081,0
LTE,262,1,4012,32452353,-1,9.221793,51.384944,4090,114,1,1596689329,1667703770,0
LTE,262,1,4012,32452355,-1,9.234351,51.363191,2660,27,1,1596689444,1658883125,0
LTE,262,1,4012,39848453,-1,9.267097,51.378139,4658,32,1,1596689532,1626948170,0
LTE,262,1,4012,39848451,-1,9.267517,51.376957,4738,9,1,1596689565,1626948123,0
LTE,262,1,4012,39848452,-1,9.277257,51.369108,6810,27,1,1596689576,1626948098,0
LTE,262,1,4012,26265090,-1,9.281798,51.363138,4408,49,1,1596689597,1658883523,0
LTE,262,1,4012,26265089,-1,9.280774,51.350173,4725,87,1,1596689656,1667703621,0
LTE,262,1,4012,26268674,-1,9.272892,51.30299,24250,81,1,1596689694,1659004603,0
LTE,262,1,4012,32452610,-1,9.281701,51.330377,2708,100,1,1596689729,1667703541,0
LTE,262,1,4012,32452608,-1,9.288301,51.317775,7773,45,1,1596689803,1627077497,0
LTE,262,1,4012,38768640,-1,9.310642,51.305765,7017,128,1,1596689842,1667703451,0
LTE,262,1,4012,26268677,-1,9.281102,51.311805,7418,97,1,1596689873,1667703412,0
LTE,262,1,4012,32436741,-1,9.330364,51.299885,6695,29,1,1596689930,1596689951,0
LTE,262,1,4012,32436738,-1,9.320717,51.30916,5379,93,1,1596689930,1596689954,0
LTE,262,1,4012,32436739,-1,9.358025,51.289492,3299,179,1,1596689951,1596690076,0
LTE,262,1,4012,32436736,-1,9.383789,51.275575,4107,274,1,1596689961,1596690079,0
LTE,262,1,4012,30740738,-1,9.379336,51.275215,3081,176,1,1596690077,1659004170,0
LTE,262,1,4012,27663106,-1,9.402722,51.249427,6264,76,1,1596690084,1658962651,0
LTE,262,1,4012,32746754,-1,9.403004,51.278649,6548,122,1,1596690094,1667703182,0
LTE,262,1,4012,32746753,-1,9.42924,51.268132,5016,149,1,1596690146,1658963063,0
LTE,262,1,4012,27669506,-1,9.435193,51.27002,5424,244,1,1596690197,1627077889,0
LTE,262,1,4012,27669508,-1,9.456918,51.262462,8500,100,1,1596690260,1658963193,0
LTE,262,1,4012,27669505,-1,9.456492,51.261946,6252,36,1,1596690265,1680144060,0
LTE,262,1,4012,28750083,-1,9.45665,51.264815,3134,88,1,1596690300,1680144008,0
LTE,262,1,4012,29807365,-1,9.48698,51.26125,6877,136,1,1596690307,1658963093,0
LTE,262,1,4012,29807362,-1,9.483923,51.262767,3726,51,1,1596690309,1596690420,0
LTE,262,1,4012,36350465,-1,9.491265,51.241344,10060,136,1,1596690316,1696358472,0
LTE,262,1,4012,38277121,-1,9.491465,51.259504,1000,2,1,1596690364,1596690366,0
LTE,262,1,4012,29807367,-1,9.5176,51.258584,1000,17,1,1596690430,1596690495,0
LTE,262,1,4012,29807364,-1,9.514181,51.249318,1293,130,1,1596690484,1682759866,0
LTE,262,1,4012,26299137,-1,9.511468,51.267501,4278,30,1,1596690514,1661761927,0
LTE,262,1,3080,26296833,-1,9.510557,51.290728,4183,19,1,1596690520,1658992999,0
LTE,262,1,4012,30085634,-1,9.533769,51.291161,2275,104,1,1596690730,1661762199,0
LTE,262,1,4012,33225728,-1,9.582944,51.287783,8990,107,1,1596690851,1696358472,0
LTE,262,1,4012,41893120,-1,9.619223,51.281177,1000,80,1,1596690973,1596691723,0
LTE,262,1,4012,41893124,-1,9.619265,51.281444,1000,14,1,1596691593,1596691668,0
LTE,262,1,4012,33225731,-1,9.597378,51.279501,1000,4,1,1596691748,1596691755,0
LTE,262,1,4012,28259329,-1,9.560885,51.305202,5371,126,1,1596691918,1696358472,0
LTE,262,1,4012,31068929,-1,9.562198,51.310378,1634,151,1,1596691956,1696358472,0
LTE,262,1,4012,31068928,-1,9.574886,51.327214,1370,104,1,1596692010,1696358471,0
LTE,262,1,4012,38277120,-1,9.588731,51.336628,3930,9,1,1596692071,1682760185,0
LTE,262,1,4012,27473664,-1,9.588047,51.336098,1000,1,1,1596692079,1596692079,0
LTE,262,1,3080,40335872,-1,9.58863,51.336489,1000,2,1,1596692080,1596692082,0
LTE,262,1,4012,27662849,-1,9.645826,51.389493,3601,110,1,1596692330,1696358471,0
LTE,262,1,3080,29710849,-1,9.68549,51.418173,9508,40,1,1596692338,1600028534,0
LTE,262,1,4012,28966150,-1,9.821541,51.408193,1000,3,1,1596692761,1596692772,0
LTE,262,1,4012,32719619,-1,9.850284,51.436229,1455,30,1,1596692867,1596692950,0
LTE,262,1,4012,32719618,-1,9.86669,51.449803,1000,24,1,1596692950,1596693016,0
LTE,262,1,4012,32726016,0,9.539271,50.940612,1070,113,1,1600026280,1696358475,0
LTE,262,1,4012,32726017,0,9.522587,50.946305,1110,103,1,1600026339,1696358475,0
LTE,262,1,4012,26270209,0,9.488759,50.963543,2739,102,1,1600026399,1696358475,0
LTE,262,1,4012,32725760,0,9.48917,50.960037,6745,219,1,1600026460,1653113401,0
LTE,262,1,4012,26270212,0,9.475699,50.976985,2178,102,1,1600026579,1682759005,0
LTE,262,1,4012,26270211,0,9.482767,51.00586,2028,131,1,1600026644,1682759065,0
LTE,262,1,4012,32725505,0,9.486863,51.026979,1271,112,1,1600026727,1696358474,0
LTE,262,1,4012,38295808,0,9.495713,51.051467,1376,127,1,1600026847,1682759206,0
LTE,262,1,4012,38295810,0,9.493108,51.065088,6406,98,1,1600026906,1696358474,0
LTE,262,1,4012,26000897,0,9.487262,51.079441,17089,100,1,1600026967,1696358474,0
LTE,262,1,4012,26000899,0,9.483714,51.100691,5823,26,1,1600027087,1682075391,0
LTE,262,1,4012,32725249,0,9.480615,51.121389,1102,102,1,1600027147,1682075322,0
